iter	Passed	Remaining
0	17	17096
1	29	14736
2	46	15404
3	57	14438
4	59	11793
5	70	11719
6	83	11776
7	99	12341
8	123	13569
9	147	14594
10	164	14786
11	185	15265
12	256	19485
13	316	22277
14	330	21709
15	347	21399
16	360	20864
17	374	20443
18	385	19929
19	397	19479
20	409	19077
21	420	18679
22	432	18360
23	444	18069
24	455	17755
25	466	17489
26	478	17234
27	491	17070
28	504	16907
29	516	16700
30	528	16510
31	547	16560
32	559	16393
33	571	16247
34	583	16094
35	595	15937
36	606	15791
37	622	15770
38	634	15639
39	645	15494
40	656	15359
41	667	15228
42	679	15132
43	691	15019
44	702	14909
45	713	14803
46	725	14701
47	728	14450
48	741	14382
49	752	14305
50	765	14239
51	777	14183
52	791	14136
53	807	14149
54	821	14121
55	836	14095
56	849	14045
57	872	14178
58	894	14262
59	907	14219
60	921	14181
61	945	14299
62	965	14357
63	994	14541
64	1019	14663
65	1046	14810
66	1076	14990
67	1088	14914
68	1100	14847
69	1112	14774
70	1124	14712
71	1136	14642
72	1147	14576
73	1167	14606
74	1178	14537
75	1191	14482
76	1206	14460
77	1220	14430
78	1235	14402
79	1247	14346
80	1260	14295
81	1271	14236
82	1285	14198
83	1300	14176
84	1311	14120
85	1323	14069
86	1336	14024
87	1348	13970
88	1360	13931
89	1372	13880
90	1384	13830
91	1397	13789
92	1409	13745
93	1422	13708
94	1434	13662
95	1445	13615
96	1463	13623
97	1506	13864
98	1551	14115
99	1579	14219
100	1592	14179
101	1605	14138
102	1617	14087
103	1629	14035
104	1641	13989
105	1652	13938
106	1664	13891
107	1675	13839
108	1688	13801
109	1701	13769
110	1713	13726
111	1726	13689
112	1747	13718
113	1793	13936
114	1809	13928
115	1821	13883
116	1833	13834
117	1844	13785
118	1876	13894
119	1890	13861
120	1902	13822
121	1914	13777
122	1926	13739
123	1938	13697
124	1950	13654
125	1967	13649
126	1978	13602
127	1990	13559
128	2002	13517
129	2005	13420
130	2016	13374
131	2027	13334
132	2048	13351
133	2048	13241
134	2060	13201
135	2071	13160
136	2083	13122
137	2094	13085
138	2106	13045
139	2117	13006
140	2129	12970
141	2140	12934
142	2159	12943
143	2171	12908
144	2182	12869
145	2193	12832
146	2205	12796
147	2216	12759
