iter	Logloss
0	0.6890680073
1	0.6851715154
2	0.6815663097
3	0.6776765668
4	0.6757291303
5	0.6717937025
6	0.6689118342
7	0.6654651816
8	0.6626424555
9	0.6590972597
10	0.6551207617
11	0.6522066538
12	0.6484172218
13	0.6457589678
14	0.6426499958
15	0.639732635
16	0.6372471862
17	0.6341971361
18	0.6314190081
19	0.6279043858
20	0.6254707756
21	0.6222898182
22	0.6197855027
23	0.61744189
24	0.6149823167
25	0.6131526343
26	0.6104990687
27	0.6084576604
28	0.6062255436
29	0.6035101032
30	0.6008522619
31	0.5987927258
32	0.5961997804
33	0.5945307627
34	0.592984575
35	0.5910406709
36	0.5890080843
37	0.5867697363
38	0.5848389066
39	0.5826081119
40	0.5805449035
41	0.578285875
42	0.5758421663
43	0.5735757817
44	0.5713388871
45	0.5694710224
46	0.567737245
47	0.566931414
48	0.5651666476
49	0.5632958389
50	0.5613513624
51	0.5594587176
52	0.5580153901
53	0.5567029596
54	0.555279522
55	0.5532336054
56	0.5514154861
57	0.5497042872
58	0.5484604739
59	0.5470816714
60	0.5454625009
61	0.5440539386
62	0.5429585055
63	0.541913934
64	0.5407678024
65	0.5389831285
66	0.5377010076
67	0.5362036123
68	0.5348567161
69	0.5338333969
70	0.5325673479
71	0.5312164662
72	0.5300295384
73	0.5288955465
74	0.5276938756
75	0.526228308
76	0.5251256322
77	0.5240249026
78	0.5225824124
79	0.5216527114
80	0.520294096
81	0.5188368051
82	0.5174931462
83	0.5168509077
84	0.5159373626
85	0.5146340507
86	0.5134862779
87	0.512523887
88	0.511115212
89	0.5099750758
90	0.5087203348
91	0.507199567
92	0.5059048167
93	0.5053007639
94	0.504011099
95	0.5028476817
96	0.5017065007
97	0.5006424918
98	0.4996825054
99	0.4983808401
100	0.4974995985
101	0.4962865208
102	0.4951034094
103	0.4941518459
104	0.4932309556
105	0.4921456639
106	0.4914083723
107	0.4904054366
108	0.4898053928
109	0.4890721653
110	0.488277522
111	0.4874739705
112	0.4865980719
113	0.4856261979
114	0.4849457689
115	0.4837460207
116	0.4825248159
117	0.4816797051
118	0.4808903301
119	0.4800708352
120	0.4790483934
121	0.4780633885
122	0.4771068715
123	0.4764496864
124	0.4757798979
125	0.4749593136
126	0.4740343654
127	0.4732928733
128	0.4722168494
129	0.4718075492
130	0.4710022879
131	0.4704823913
132	0.4693487258
133	0.4692775254
134	0.4684773283
135	0.4671411676
136	0.4658479357
137	0.4652922376
138	0.4645121631
139	0.4635708717
140	0.4630048052
141	0.4624041175
142	0.4615579163
143	0.4608751696
144	0.460124242
145	0.4592892709
146	0.4584664326
147	0.4580037064
148	0.4564358074
149	0.4557048279
150	0.4548360563
151	0.4542473465
152	0.4535314035
153	0.4529322466
154	0.4522098416
155	0.4515660867
156	0.4506923594
157	0.4503782549
158	0.4497343136
159	0.4489158232
160	0.4484549064
161	0.4479803921
162	0.4472323112
163	0.4462379987
164	0.4456565798
165	0.4447634135
166	0.4436839345
167	0.4433154805
168	0.4426191231
169	0.4421653055
170	0.4414158557
171	0.4406780266
172	0.4399974446
173	0.4394451227
174	0.4390400766
175	0.4382027628
176	0.4373182463
177	0.4366754904
178	0.4362345942
179	0.4355732629
180	0.4347248954
181	0.4342189277
182	0.4337820066
183	0.4331111436
184	0.4327303521
185	0.4321571137
186	0.431732785
187	0.4312416238
188	0.4307763143
189	0.4303283845
190	0.429657923
191	0.4291808011
192	0.4287472791
193	0.4279307506
194	0.4273410307
195	0.4267827696
196	0.4263566184
197	0.425937977
198	0.4252669372
199	0.4248149519
200	0.4236864511
201	0.4231912887
202	0.4226490731
203	0.4223146364
204	0.4218011245
205	0.4215266872
206	0.4211075779
207	0.4204198955
208	0.4200429584
209	0.4189699745
210	0.4181701181
211	0.4174482766
212	0.4165711148
213	0.415645141
214	0.4149128982
215	0.4143116231
216	0.4135047379
217	0.4129113311
218	0.412411958
219	0.4119926456
220	0.4109465646
221	0.4106086927
222	0.4100929694
223	0.4093594706
224	0.4088180788
225	0.408268209
226	0.4077973284
227	0.4072825131
228	0.4067907537
229	0.4061104725
230	0.405680707
231	0.4053044625
232	0.4050562269
